"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"NEPSE","2018-07-04","1180.36","1190.17","1175.88","1188.4","0.00","226062000"
"NEPSE","2018-07-05","1188.4","1224.41","1188.37","1224.41","0.00","445847008"
"NEPSE","2018-07-08","1224.41","1240.93","1224.37","1224.39","0.00","453251008"
"NEPSE","2018-07-09","1224.39","1226.09","1204.95","1206.43","0.00","381536000"
"NEPSE","2018-07-10","1206.43","1214.45","1202.79","1205.93","0.00","252370000"
"NEPSE","2018-07-11","1205.93","1221.75","1204.29","1205.64","0.00","353544992"
"NEPSE","2018-07-12","1205.64","1210.6","1190.09","1191.98","0.00","372244992"
"NEPSE","2018-07-15","1191.98","1200.31","1192","1200.09","0.00","160974000"
"NEPSE","2018-07-16","1200.09","1212.36","1197.06","1212.36","0.00","93616400"
"NEPSE","2018-07-17","1212.36","1214.85","1202.85","1204.31","0.00","192836992"
"NEPSE","2018-07-18","1204.31","1205.15","1196.21","1198.77","0.00","163767008"
"NEPSE","2018-07-19","1198.77","1199.54","1192.78","1193.39","0.00","239239008"
"NEPSE","2018-07-22","1193.39","1194","1181.12","1181.66","0.00","198144992"
"NEPSE","2018-07-23","1181.66","1194.9","1181.4","1194.5","0.00","178876992"
"NEPSE","2018-07-24","1194.5","1213.15","1194.09","1199.27","0.00","281844992"
"NEPSE","2018-07-25","1194.5","1200","1192.26","1194.35","0.00","148591008"
"NEPSE","2018-07-26","1194.35","1197","1188.15","1191.2","0.00","179884992"
"NEPSE","2018-07-29","1191.2","1196.79","1191.2","1194.82","0.00","175888992"
"NEPSE","2018-07-30","1194.82","1198.56","1193.17","1194.38","0.00","271272992"
"NEPSE","2018-07-31","1194.38","1196.56","1189.77","1191.47","0.00","162706000"
"NEPSE","2018-08-01","1191.47","1194.61","1190.04","1193.87","0.00","166588000"
"NEPSE","2018-08-02","1193.87","1195.94","1191.13","1191.31","0.00","185231008"
"NEPSE","2018-08-05","1191.31","1192.53","1188.44","1189.88","0.00","158752992"
"NEPSE","2018-08-06","1189.88","1192.97","1188.05","1189.67","0.00","156654000"
"NEPSE","2018-08-07","1189.67","1192.06","1186.26","1188.21","0.00","171795008"
"NEPSE","2018-08-08","1188.21","1190.3","1186.09","1187.32","0.00","139159008"
"NEPSE","2018-08-09","1187.32","1189.23","1179.25","1180.63","0.00","185994000"
"NEPSE","2018-08-12","1180.63","1181.58","1163.41","1163.94","0.00","240828992"
"NEPSE","2018-08-13","1163.94","1174.62","1161.96","1174.37","0.00","162339008"
"NEPSE","2018-08-14","1174.37","1181.39","1170.09","1180.98","0.00","179439008"
"NEPSE","2018-08-15","1180.98","1210.09","1180.99","1209.71","0.00","315848000"
"NEPSE","2018-08-16","1209.71","1218.71","1203.14","1210.32","0.00","410744992"
"NEPSE","2018-08-19","1210.32","1210.75","1195.7","1196.29","0.00","281052992"
"NEPSE","2018-08-20","1196.29","1196.84","1185.82","1188.07","0.00","193962000"
"NEPSE","2018-08-21","1188.08","1188.27","1181.98","1183.89","0.00","173720000"
"NEPSE","2018-08-22","1183.89","1185.34","1180.26","1182.42","0.00","105630000"
"NEPSE","2018-08-23","1182.42","1183.13","1175.35","1178.5","0.00","261260992"
"NEPSE","2018-08-26","1178.5","1178.67","1175.5","1175.72","0.00","131823000"
"NEPSE","2018-08-28","1175.72","1177.09","1172.78","1177.09","0.00","176827008"
"NEPSE","2018-08-29","1177.09","1177.79","1171","1172.3","0.00","177668000"
"NEPSE","2018-08-30","1172.3","1181.69","1170.69","1181.69","0.00","214779008"
"NEPSE","2018-09-02","1181.69","1191.93","1178.59","1190.28","0.00","283239008"
"NEPSE","2018-09-03","1190.28","1213.86","1190.27","1206.26","0.00","519075008"
"NEPSE","2018-09-04","1206.26","1214.2","1202.68","1210.24","0.00","405795008"
"NEPSE","2018-09-05","1210.24","1243.61","1210.3","1234.13","0.00","690163008"
"NEPSE","2018-09-06","1234.15","1247.35","1224.25","1229.77","0.00","695782016"
"NEPSE","2018-09-09","1229.77","1230.37","1217.33","1218.98","0.00","298512992"
"NEPSE","2018-09-10","1218.98","1220.25","1206.88","1210.88","0.00","234584000"
"NEPSE","2018-09-11","1210.88","1224.6","1210.88","1217.65","0.00","314528000"
"NEPSE","2018-09-12","1217.65","1230.96","1215.62","1230.71","0.00","399812000"
"NEPSE","2018-09-13","1230.71","1246.24","1230.8","1244.84","0.00","687436992"
"NEPSE","2018-09-16","1244.84","1270.19","1244.99","1256.53","0.00","886097024"
"NEPSE","2018-09-17","1256.55","1261.19","1247.9","1256.4","0.00","579804992"
"NEPSE","2018-09-18","1256.4","1261.61","1251.25","1258.81","0.00","440420000"
"NEPSE","2018-09-20","1258.81","1260.96","1249.78","1255.07","0.00","528860992"
"NEPSE","2018-09-23","1255.09","1260.39","1250.9","1257.68","0.00","618721024"
"NEPSE","2018-09-25","1257.68","1283.45","1257.74","1280.05","0.00","1051049984"
"NEPSE","2018-09-26","1280.05","1288.52","1270.05","1277.74","0.00","890030016"
"NEPSE","2018-09-27","1277.74","1278.71","1266.18","1267.18","0.00","492740992"
"NEPSE","2018-09-30","1267.18","1267.76","1253.44","1256.71","0.00","561558976"
"NEPSE","2018-10-01","1256.71","1258.26","1237.97","1238.67","0.00","524752000"
"NEPSE","2018-10-02","1238.67","1247.44","1237.53","1241.36","0.00","440748992"
"NEPSE","2018-10-03","1241.36","1242.27","1230.6","1230.6","0.00","365169984"
"NEPSE","2018-10-04","1230.6","1231.84","1221.33","1227.37","0.00","365169984"
"NEPSE","2018-10-07","1227.37","1227.37","1212.88","1214.36","0.00","378448000"
"NEPSE","2018-10-08","1214.36","1222.78","1213.36","1220.52","0.00","360992992"
"NEPSE","2018-10-09","1220.52","1227.07","1217.06","1217.93","0.00","336793984"
"NEPSE","2018-10-10","1217.93","1218.86","1213.58","1218.33","0.00","218171008"
"NEPSE","2018-10-11","1218.33","1228.28","1214.77","1228.28","0.00","231244000"
"NEPSE","2018-10-14","1228.28","1242.43","1228.16","1242.43","0.00","265802000"
"NEPSE","2018-10-15","1242.43","1246.14","1241.48","1241.63","0.00","306736992"
"NEPSE","2018-10-21","1241.63","1248.51","1241.15","1246.52","0.00","136048000"
"NEPSE","2018-10-22","1246.52","1248.09","1240.58","1244.54","0.00","167090000"
"NEPSE","2018-10-23","1244.54","1246.22","1238.63","1241.84","0.00","192782000"
"NEPSE","2018-10-24","1241.84","1250.45","1239.01","1249.93","0.00","218378000"
"NEPSE","2018-10-25","1249.93","1250.3","1240.58","1241.11","0.00","270716000"
"NEPSE","2018-10-28","1241.11","1241.82","1225.38","1227.49","0.00","300731008"
"NEPSE","2018-10-29","1227.49","1227.49","1215.82","1216.93","0.00","214403008"
"NEPSE","2018-10-30","1216.93","1224.36","1216","1224.36","0.00","213728000"
"NEPSE","2018-10-31","1224.36","1224.99","1218.83","1221.46","0.00","158274000"
"NEPSE","2018-11-01","1221.46","1223.76","1217.46","1220.98","0.00","241964000"
"NEPSE","2018-11-04","1220.98","1221.22","1206.48","1207.28","0.00","280206016"
"NEPSE","2018-11-05","1207.28","1219.75","1205.81","1219.2","0.00","239046000"
"NEPSE","2018-11-06","1222.53","1222.53","1222.53","1222.53","0.00","33213900"
"NEPSE","2018-11-11","1224.39","1224.39","1205.22","1205.22","0.00","98566496"
"NEPSE","2018-11-12","1204.64","1204.64","1192.22","1193.34","0.00","132057000"
"NEPSE","2018-11-13","1192.87","1209.1","1191.72","1207.57","0.00","166104000"
"NEPSE","2018-11-14","1208.28","1209.23","1203.58","1208.89","0.00","178260736"
"NEPSE","2018-11-15","1208.89","1213.63","1205.2","1205.02","0.00","236074000"
"NEPSE","2018-11-18","1203.94","1204.79","1194.18","1195.45","0.00","319399008"
"NEPSE","2018-11-19","1196.08","1196.15","1187.96","1190.2","0.00","207570000"
"NEPSE","2018-11-20","1189.97","1190.15","1181.66","1181.75","0.00","171414000"
"NEPSE","2018-11-21","1182.17","1182.74","1176.45","1182.55","0.00","227711008"
"NEPSE","2018-11-22","1184.01","1184.92","1181.34","1181.24","0.00","248907008"
"NEPSE","2018-11-25","1181.96","1182.44","1166.01","1166.63","0.00","244220992"
"NEPSE","2018-11-26","1166.59","1167.19","1159.31","1159.82","0.00","293713984"
"NEPSE","2018-11-27","1159.75","1167.17","1159.75","1161.49","0.00","218848992"
"NEPSE","2018-11-28","1161.5","1162.98","1158.75","1159.08","0.00","396228000"
"NEPSE","2018-11-29","1159.07","1160.42","1148.13","1148.36","0.00","314926016"
"NEPSE","2018-12-02","1148.29","1148.36","1129.89","1130.89","0.00","451952000"
"NEPSE","2018-12-03","1130.31","1144","1128.91","1131.73","0.00","622254976"
"NEPSE","2018-12-04","1133","1142.01","1131.15","1142.01","0.00","363332992"
"NEPSE","2018-12-05","1140.99","1142.06","1117.45","1118.13","0.00","329556992"
"NEPSE","2018-12-06","1117.97","1126","1109.32","1120.84","0.00","338912992"
"NEPSE","2018-12-09","1121.16","1128.45","1121.1","1131.7","0.00","218708992"
"NEPSE","2018-12-10","1131.43","1145.61","1131.43","1144.19","0.00","386500000"
"NEPSE","2018-12-11","1143.85","1145.75","1139.95","1141.1","0.00","370360992"
"NEPSE","2018-12-12","1140.83","1143.7","1137.67","1141.18","0.00","208110000"
"NEPSE","2018-12-13","1141.25","1153.17","1140.54","1148.78","0.00","298800000"
"NEPSE","2018-12-16","1149.23","1168.59","1149.23","1167.67","0.00","437036992"
"NEPSE","2018-12-17","1167.55","1182.81","1166.06","1182.78","0.00","360561984"
"NEPSE","2018-12-18","1183.12","1185.36","1165.59","1168.17","0.00","512580992"
"NEPSE","2018-12-19","1168.29","1171.58","1158.88","1162.7","0.00","342703008"
"NEPSE","2018-12-20","1162.65","1173.8","1162.65","1165.97","0.00","393798016"
"NEPSE","2018-12-23","1166.33","1198.18","1166.33","1198.18","0.00","756868992"
"NEPSE","2018-12-24","1198.26","1207.88","1190.86","1191.74","0.00","695494976"
"NEPSE","2018-12-25","1192.61","1192.95","1182.41","1186.03","0.00","337190016"
"NEPSE","2018-12-26","1186.11","1216.27","1184.3","1216.27","0.00","679681024"
"NEPSE","2018-12-27","1216.57","1232.74","1211.72","1215.16","0.00","1097720064"
"NEPSE","2018-12-30","1215.14","1219.29","1204.24","1204.54","0.00","433888992"
"NEPSE","2018-12-31","1204.68","1207.25","1188.19","1188.19","0.00","390624000"
"NEPSE","2019-01-01","1187.3","1196.18","1183.84","1185.91","0.00","227166000"
"NEPSE","2019-01-02","1185.91","1186.9","1180.43","1180.43","0.00","246231008"
"NEPSE","2019-01-03","1180.47","1184.95","1178.06","1178.87","0.00","262468000"
"NEPSE","2019-01-06","1178.25","1181.58","1170.11","1170.79","0.00","298870016"
"NEPSE","2019-01-07","1170.72","1181.17","1170.36","1177.46","0.00","322203008"
"NEPSE","2019-01-08","1177.87","1180.85","1177.15","1177.07","0.00","332627008"
"NEPSE","2019-01-09","1177.87","1177.07","1183.12","1179.36","0.00","275980992"
"NEPSE","2019-01-10","1179.36","1183.19","1179.36","1180.84","0.00","344812992"
"NEPSE","2019-01-13","1181.53","1182.44","1173.46","1175.05","0.00","353560000"
"NEPSE","2019-01-14","1175.05","1179","1175","1178.03","0.00","259270000"
"NEPSE","2019-01-15","1180.98","1195.54","1180.78","1195.54","0.00","391993984"
"NEPSE","2019-01-16","1195.54","1200.32","1187.97","1187.97","0.00","474423008"
"NEPSE","2019-01-17","1190.66","1190.66","1186.52","1187.77","0.00","281347008"
"NEPSE","2019-01-20","1190.67","1191.41","1177.02","1179.17","0.00","361756992"
"NEPSE","2019-01-21","1175.68","1175.68","1167.69","1167.69","0.00","335558016"
"NEPSE","2019-01-22","1164.56","1172.03","1163.58","1168.83","0.00","277291008"
"NEPSE","2019-01-23","1168.14","1172.98","1167.99","1172.98","0.00","238475008"
"NEPSE","2019-01-24","1172.27","1175.42","1170.54","1172.78","0.00","306295008"
"NEPSE","2019-01-27","1171.35","1171.72","1160.84","1160.84","0.00","306070016"
"NEPSE","2019-01-28","1162.94","1164.89","1161.48","1164.89","0.00","203579008"
"NEPSE","2019-01-29","1164.91","1165.09","1160.1","1160.99","0.00","259283008"
"NEPSE","2019-01-30","1160.53","1163.27","1159.35","1160.59","0.00","190572992"
"NEPSE","2019-01-31","1162.34","1163.86","1160.26","1161.63","0.00","268244992"
"NEPSE","2019-02-03","1160.57","1161.22","1152.16","1153.06","0.00","321743008"
"NEPSE","2019-02-04","1152.98","1155.08","1144.27","1144.27","0.00","322760992"
"NEPSE","2019-02-05","1143.58","1149.4","1143.39","1147.1","0.00","221967008"
"NEPSE","2019-02-06","1147.23","1147.31","1139.09","1139.72","0.00","226248992"
"NEPSE","2019-02-07","1139.29","1140.62","1137.14","1139.57","0.00","242260000"
"NEPSE","2019-02-10","1138.62","1138.86","1125.83","1127.53","0.00","228292000"
"NEPSE","2019-02-11","1126.46","1132.37","1124.51","1128.86","0.00","191024000"
"NEPSE","2019-02-12","1131.32","1132.5","1126.42","1128.19","0.00","156376000"
"NEPSE","2019-02-13","1129.86","1132.39","1121.08","1121.08","0.00","230651008"
"NEPSE","2019-02-14","1120.19","1120.3","1112.15","1112.87","0.00","231671008"
"NEPSE","2019-02-17","1117.7","1122.1","1107.92","1109.72","0.00","194344992"
"NEPSE","2019-02-18","1110.27","1111.14","1101.81","1102.51","0.00","208487008"
"NEPSE","2019-02-19","1103.35","1124.23","1102.3","1124.23","0.00","202684000"
"NEPSE","2019-02-20","1128.97","1128.97","1112.33","1112.23","0.00","154584000"
"NEPSE","2019-02-21","1113.6","1114.14","1110.15","1113.07","0.00","157692000"
"NEPSE","2019-02-24","1115.2","1115.25","1102.32","1102.32","0.00","193956992"
"NEPSE","2019-02-25","1102.45","1109.73","1100.13","1109.73","0.00","182428992"
"NEPSE","2019-02-26","1109.77","1110.22","1101.59","1102.56","0.00","149262000"
"NEPSE","2019-02-27","1103.65","1111.04","1103.17","1105.53","0.00","204516992"
"NEPSE","2019-03-03","1108.26","1108.84","1100.58","1100.58","0.00","221026000"
"NEPSE","2019-03-05","1100.95","1104.61","1098.95","1102.64","0.00","213340992"
"NEPSE","2019-03-06","1103.17","1111.76","1100.97","1111.76","0.00","211804992"
"NEPSE","2019-03-07","1112.45","1127.77","1112.45","1127.77","0.00","283819008"
"NEPSE","2019-03-10","1127.29","1129.41","1118.21","1128.71","0.00","102317000"
"NEPSE","2019-03-11","1129.51","1142.93","1125.94","1142.93","0.00","382284992"
"NEPSE","2019-03-12","1148.69","1163.26","1143.99","1163.26","0.00","513876992"
"NEPSE","2019-03-13","1157.85","1166.24","1150.1","1150.1","0.00","407008000"
"NEPSE","2019-03-14","1149.64","1156.19","1142.89","1155.5","0.00","263186000"
"NEPSE","2019-03-17","1156.18","1165.19","1156.18","1161.45","0.00","316537984"
"NEPSE","2019-03-18","1161.05","1164.62","1153.98","1153.98","0.00","279032000"
"NEPSE","2019-03-19","1155.72","1158.78","1147.15","1147.15","0.00","129145000"
"NEPSE","2019-03-21","1148.61","1150.3","1140","1140.6","0.00","248614000"
"NEPSE","2019-03-24","1141.33","1142.14","1131.14","1134.8","0.00","211912992"
"NEPSE","2019-03-25","1134.65","1139.71","1132.06","1138.67","0.00","216906000"
"NEPSE","2019-03-26","1138.86","1140.9","1136.7","1140.72","0.00","190316992"
"NEPSE","2019-03-27","1140.69","1142.81","1140.16","1142.61","0.00","208898000"
"NEPSE","2019-03-28","1142","1144.53","1140.56","1144.53","0.00","215416992"
"NEPSE","2019-03-31","1145.95","1149.81","1139.68","1143.09","0.00","241951008"
"NEPSE","2019-04-01","1142.65","1152.05","1142.06","1149.99","0.00","326448992"
"NEPSE","2019-04-02","1153.89","1164.41","1153.89","1163.82","0.00","472344992"
"NEPSE","2019-04-03","1163.71","1172.4","1158.79","1165.84","0.00","524422016"
"NEPSE","2019-04-04","1165.85","1169.87","1159.9","1165.2","0.00","386452000"
"NEPSE","2019-04-07","1164.94","1182.36","1161.66","1182.36","0.00","518228000"
"NEPSE","2019-04-08","1183.46","1197.88","1179.47","1191.68","0.00","864142976"
"NEPSE","2019-04-09","1191.78","1194.62","1180","1181.1","0.00","622529984"
"NEPSE","2019-04-10","1181.72","1187.98","1174.88","1184.61","0.00","358990016"
"NEPSE","2019-04-11","1184.29","1189.98","1180.18","1184.02","0.00","387624000"
"NEPSE","2019-04-15","1184.22","1188.71","1181.95","1188.71","0.00","289871008"
"NEPSE","2019-04-16","1187.73","1212.05","1187.73","1212.05","0.00","723990016"
"NEPSE","2019-04-17","1212.34","1223.42","1210.35","1217.04","0.00","803244992"
"NEPSE","2019-04-18","1217.11","1232.26","1214.95","1232.26","0.00","732081024"
"NEPSE","2019-04-21","1232.53","1264.2","1230.22","1264.2","0.00","1004000000"
"NEPSE","2019-04-22","1264.77","1280.08","1247.65","1256.94","0.00","1000550016"
"NEPSE","2019-04-23","1256.61","1268.32","1248.5","1260.68","0.00","561851008"
"NEPSE","2019-04-24","1265.11","1280.84","1261.69","1279.29","0.00","921345984"
"NEPSE","2019-04-25","1279.67","1296.92","1279.67","1292.12","0.00","1335980032"
"NEPSE","2019-04-28","1293.77","1322.88","1293.77","1314.51","0.00","1616089984"
"NEPSE","2019-04-29","1318.44","1322.95","1299.09","1310.31","0.00","1160230016"
"NEPSE","2019-04-30","1310.65","1316.53","1296.07","1298.6","0.00","913017984"
"NEPSE","2019-05-02","1298.8","1300.43","1282.95","1294.39","0.00","573145024"
"NEPSE","2019-05-05","1293.71","1293.71","1276.73","1277.68","0.00","628641024"
"NEPSE","2019-05-06","1278","1299.41","1270.06","1299.41","0.00","619564992"
"NEPSE","2019-05-07","1298.35","1311.18","1295.73","1301.28","0.00","699849024"
"NEPSE","2019-05-08","1301.39","1304.15","1295.32","1297.6","0.00","494902016"
"NEPSE","2019-05-09","1297.57","1302.62","1290.11","1291.96","0.00","605086976"
"NEPSE","2019-05-12","1292.12","1295.03","1284.17","1295.03","0.00","672155008"
"NEPSE","2019-05-13","1295.99","1301.68","1295.99","1301.34","0.00","775121984"
"NEPSE","2019-05-14","1307.84","1321","1307.84","1315.45","0.00","1007529984"
"NEPSE","2019-05-15","1316.79","1334.06","1316.21","1321","0.00","1302630016"
"NEPSE","2019-05-16","1322.68","1326.69","1313.93","1318.71","0.00","881396992"
"NEPSE","2019-05-19","1319.33","1322.09","1312.81","1316.84","0.00","1055840000"
"NEPSE","2019-05-20","1319.21","1322.85","1305.43","1307.71","0.00","1164889984"
"NEPSE","2019-05-21","1308.4","1317.79","1304.59","1312.14","0.00","796716992"
"NEPSE","2019-05-22","1314.94","1322.47","1314.82","1319.63","0.00","918484992"
"NEPSE","2019-05-23","1321.69","1324.15","1309.12","1314.55","0.00","913235968"
"NEPSE","2019-05-26","1315.97","1317.86","1301.32","1302.61","0.00","603897024"
"NEPSE","2019-05-27","1302.98","1309.9","1298.36","1302.96","0.00","499910016"
"NEPSE","2019-05-28","1304.22","1307.08","1300.45","1305.49","0.00","749068992"
"NEPSE","2019-05-29","1307.3","1315.16","1307.13","1313.88","0.00","884201024"
"NEPSE","2019-05-30","1328.62","1349.38","1317.67","1319.47","0.00","1504460032"
"NEPSE","2019-06-02","1317.91","1317.91","1304.53","1305.68","0.00","735995008"
"NEPSE","2019-06-03","1306.88","1308.63","1291.02","1292.84","0.00","664590016"
"NEPSE","2019-06-04","1292.86","1297.91","1286.37","1289.28","0.00","694590976"
"NEPSE","2019-06-06","1296.5","1296.8","1284.59","1284.59","0.00","579563008"
"NEPSE","2019-06-10","1285.49","1289.54","1274.62","1275.82","0.00","553347008"
"NEPSE","2019-06-11","1276.26","1281.32","1274.82","1275.99","0.00","459071008"
"NEPSE","2019-06-12","1276.09","1277.04","1267.17","1272.49","0.00","399464992"
"NEPSE","2019-06-13","1272.91","1274.83","1264.46","1269.55","0.00","418750016"
"NEPSE","2019-06-16","1271.18","1271.27","1256.85","1258.27","0.00","472520800"
"NEPSE","2019-06-17","1259.38","1264.97","1254.52","1260.9","0.00","403538144"
"NEPSE","2019-06-18","1261.04","1263.56","1258.36","1258.66","0.00","359411296"
"NEPSE","2019-06-19","1258.25","1262.11","1256.72","1258.46","0.00","304189632"
"NEPSE","2019-06-20","1258.9","1266.33","1257.93","1264.36","0.00","375315200"
"NEPSE","2019-06-23","1264.53","1264.53","1253.43","1254.35","0.00","481859744"
"NEPSE","2019-06-24","1254.67","1260.1","1253.01","1260.1","0.00","481492832"
"NEPSE","2019-06-25","1260.23","1264.52","1259.35","1261.07","0.00","364773344"
"NEPSE","2019-06-26","1261.1","1261.49","1255.45","1258.29","0.00","570123456"
"NEPSE","2019-06-27","1259.16","1260.43","1256.63","1257.15","0.00","627908800"
"NEPSE","2019-06-30","1258.31","1258.85","1244.81","1244.89","0.00","645099008"
"NEPSE","2019-07-01","1245.58","1245.68","1237.43","1241.61","0.00","364343808"
"NEPSE","2019-07-02","1242.83","1253.06","1238.77","1253.06","0.00","429477280"
"NEPSE","2019-07-03","1253.52","1270.04","1249.5","1268.68","0.00","550247808"
"NEPSE","2019-07-04","1269.48","1272.79","1258.87","1260.47","0.00","670169920"
"NEPSE","2019-07-07","1262.98","1263.82","1255.01","1256.04","0.00","540529472"
"NEPSE","2019-07-08","1256.15","1257.57","1245.62","1247.35","0.00","591053824"
"NEPSE","2019-07-09","1247.41","1252.2","1244.36","1250.27","0.00","468263776"
"NEPSE","2019-07-10","1250.43","1251.89","1246.15","1249.15","0.00","573447488"
"NEPSE","2019-07-11","1249.46","1251.09","1247.63","1248.53","0.00","460036576"
"NEPSE","2019-07-14","1248.94","1253.09","1248.59","1249.49","0.00","285214560"
"NEPSE","2019-07-15","1250.09","1254.56","1249.17","1254.56","0.00","430525920"
"NEPSE","2019-07-16","1285.48","1285.5","1256.46","1259.01","0.00","347289280"
"NEPSE","2019-07-17","1258.94","1274.86","1258.81","1274.86","0.00","426743456"
"NEPSE","2019-07-18","1275.71","1283.63","1272.49","1272.49","0.00","411369312"
"NEPSE","2019-07-21","1276.29","1276.31","1265.6","1268.74","0.00","298157120"
"NEPSE","2019-07-22","1268.77","1272.38","1267.92","1271.23","0.00","316643424"
"NEPSE","2019-07-23","1271.24","1279.42","1271.22","1277.17","0.00","368980864"
"NEPSE","2019-07-24","1277.48","1284.99","1276.07","1284.07","0.00","443481376"
"NEPSE","2019-07-25","1284.41","1284.41","1269.35","1269.92","0.00","550532160"
"NEPSE","2019-07-28","1266.63","1266.63","1250.18","1252.8","0.00","492673664"
"NEPSE","2019-07-29","1252.72","1259.69","1252.72","1255.98","0.00","350812576"
"NEPSE","2019-07-30","1256.01","1262.16","1256.01","1259.37","0.00","294305024"
"NEPSE","2019-07-31","1259.53","1267.73","1257.91","1265.57","0.00","370002048"
"NEPSE","2019-08-01","1265.52","1270.88","1262.55","1263.84","0.00","590588224"
"NEPSE","2019-08-04","1263.87","1266.37","1258.27","1259.64","0.00","474151744"
"NEPSE","2019-08-05","1260.3","1261.63","1253.5","1255.09","0.00","443205472"
"NEPSE","2019-08-06","1255.74","1255.74","1243.74","1245.73","0.00","450755168"
"NEPSE","2019-08-07","1245.2","1249.98","1239.55","1248.48","0.00","368645664"
"NEPSE","2019-08-08","1248.91","1248.91","1237.7","1238.56","0.00","454629568"
"NEPSE","2019-08-11","1236.62","1237.97","1229.69","1233.71","0.00","311756864"
"NEPSE","2019-08-12","1234.68","1236.82","1232.11","1233.85","0.00","314228928"
"NEPSE","2019-08-13","1234.59","1236.47","1229.06","1231.07","0.00","481629760"
"NEPSE","2019-08-14","1230.97","1231.49","1224.43","1225.9","0.00","257285008"
"NEPSE","2019-08-15","1225.11","1226.06","1221.8","1224.03","0.00","424323136"
"NEPSE","2019-08-18","1224.03","1226.07","1214.33","1214.83","0.00","329527904"
"NEPSE","2019-08-19","1214.96","1229.5","1210.8","1222.06","0.00","389625280"
"NEPSE","2019-08-20","1222.04","1222.87","1212.1","1213.63","0.00","272509024"
"NEPSE","2019-08-21","1213.96","1216.3","1209.77","1214.05","0.00","292641728"
"NEPSE","2019-08-22","1214.37","1220.9","1212.43","1213.06","0.00","261670203"
"NEPSE","2019-08-25","1212.76","1213.23","1201.71","1209.62","0.00","350269509"
"NEPSE","2019-08-26","1209.7","1210.24","1199.31","1203.13","0.00","380596571"
"NEPSE","2019-08-27","1203.42","1212.3","1203.4","1208","0.00","244668209"
"NEPSE","2019-08-28","1209.7","1213.46","1197.32","1197.75","0.00","371022592"
"NEPSE","2019-08-29","1198.49","1201.23","1194.09","1196.41","0.00","277359659"
"NEPSE","2019-09-01","1196.6","1198.51","1184.06","1184.78","0.00","297398003"
"NEPSE","2019-09-02","1184.93","1190.88","1167.81","1170.34","0.00","407569712"
"NEPSE","2019-09-03","1170.87","1190.9","1156.72","1190.9","0.00","510552041"
"NEPSE","2019-09-04","1192.21","1198.48","1183.4","1194.77","0.00","436444688"
"NEPSE","2019-09-05","1195.89","1196.92","1189.05","1191.07","0.00","290177357"
"NEPSE","2019-09-08","1192.07","1192.33","1176.41","1178.46","0.00","305310719"
"NEPSE","2019-09-09","1178.47","1180.28","1166.09","1168.91","0.00","299200764"
"NEPSE","2019-09-10","1168.91","1172.82","1161.2","1166.67","0.00","237959653"
"NEPSE","2019-09-11","1166.68","1168.06","1161.95","1163.21","0.00","341745136"
"NEPSE","2019-09-12","1163.71","1164.09","1156.37","1157.88","0.00","376184491"
"NEPSE","2019-09-15","1157.68","1160.55","1140.01","1140.01","0.00","288099912"
"NEPSE","2019-09-16","1140.49","1140.55","1122.02","1123.83","0.00","343918221"
"NEPSE","2019-09-17","1127.26","1152.51","1127.26","1150.74","0.00","383957426"
"NEPSE","2019-09-18","1150.65","1173.14","1150.65","1172.15","0.00","455311885"
"NEPSE","2019-09-19","1173.44","1178.28","1155.3","1155.3","0.00","399930871"
"NEPSE","2019-09-22","1155.3","1157.79","1135.18","1139.25","0.00","226950238"
"NEPSE","2019-09-23","1139.92","1147.85","1137.87","1140.98","0.00","177279039"
"NEPSE","2019-09-24","1140.99","1141.62","1132.72","1134.56","0.00","218278449"
"NEPSE","2019-09-25","1134.56","1135.26","1130.88","1131.53","0.00","166921799"
"NEPSE","2019-09-26","1131.52","1133.8","1128.61","1129.8","0.00","212541352"
"NEPSE","2019-09-29","1129.81","1131.87","1123.66","1125.14","0.00","241498554"
"NEPSE","2019-09-30","1125.49","1135.56","1121.09","1135.56","0.00","168828923"
"NEPSE","2019-10-01","1135.05","1146.11","1134.82","1145.69","0.00","311488652"
"NEPSE","2019-10-02","1145.69","1149.7","1140.07","1140.71","0.00","203287237"
"NEPSE","2019-10-03","1142.44","1149.4","1138.58","1149.4","0.00","176633514"
"NEPSE","2019-10-10","1149.03","1151.81","1148.13","1149.01","0.00","63845411"
"NEPSE","2019-10-14","1149.01","1151.52","1135.04","1136.96","0.00","218635691"
"NEPSE","2019-10-15","1138.38","1142.04","1135.86","1142.04","0.00","222452078"
"NEPSE","2019-10-16","1142.39","1142.71","1136","1137.03","0.00","196618963"
"NEPSE","2019-10-17","1137.03","1140.38","1135.87","1137.75","0.00","182994905"
"NEPSE","2019-10-20","1137.69","1138.99","1132.58","1133.71","0.00","113359956"
"NEPSE","2019-10-21","1133.73","1135.84","1130.14","1132.4","0.00","164349536"
"NEPSE","2019-10-22","1132.45","1134.81","1130.21","1134.79","0.00","165296005"
"NEPSE","2019-10-23","1135.4","1142.82","1135.4","1142.6","0.00","163757847"
"NEPSE","2019-10-24","1142.41","1150.47","1141.39","1149.34","0.00","327632258"
"NEPSE","2019-10-31","1149.74","1151.48","1143.07","1146.17","0.00","254312462"
"NEPSE","2019-11-03","1145.83","1146.88","1136.39","1139.29","0.00","175544472"
"NEPSE","2019-11-04","1139.57","1141.13","1135.96","1140.26","0.00","191854333"
